gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000004059|ARF5	-0.260637883	1.55319e-06	AD	Control	238
ENSG00000003056|M6PR	-0.154369425	2.07042e-06	AD	Control	238
ENSG00000173153|ESRRA	0.05350435	1.54513e-05	AD	Control	238
ENSG00000004478|FKBP4	0.133967027	7.88896e-06	AD	Control	238
ENSG00000003137|CYP26B1	-0.31984848	6.27108e-07	AD	Control	238
ENSG00000003509|NDUFAF7	-0.207537271	1.67399e-06	AD	Control	238
ENSG00000001036|FUCA2	-0.005155585	2.90048e-05	AD	Control	238
ENSG00000003249|DBNDD1	-0.061711076	1.63548e-05	AD	Control	238
ENSG00000002587|HS3ST1	0.021855687	2.73132e-05	AD	Control	238
ENSG00000001617|SEMA3F	0.54715926	1.82053e-07	AD	Control	238
ENSG00000001626|CFTR	0.08635062	1.62278e-05	AD	Control	238
ENSG00000001630|CYP51A1	-0.077014789	1.88753e-05	AD	Control	238
ENSG00000048028|USP28	-0.075250298	1.20341e-05	AD	Control	238
ENSG00000001460|STPG1	0.020199574	2.36191e-05	AD	Control	238
ENSG00000001461|NIPAL3	0.02119292	2.45089e-05	AD	Control	238
ENSG00000002933|TMEM176A	0.386681445	4.3774e-07	AD	Control	238
ENSG00000003989|SLC7A2	0.38285128	4.48501e-07	AD	Control	238
ENSG00000004776|HSPB6	0.161640417	1.51198e-05	AD	Control	238
ENSG00000005801|ZNF195	-0.061865881	1.22974e-05	AD	Control	238
ENSG00000004799|PDK4	0.195411119	7.16365e-06	AD	Control	238
ENSG00000006606|CCL26	0.167662497	3.06673e-05	AD	Control	238
ENSG00000006611|USH1C	0.120355929	1.46047e-05	AD	Control	238
ENSG00000006451|RALA	-0.034267196	1.77218e-05	AD	Control	238
ENSG00000075790|BCAP29	-0.187361777	2.71925e-06	AD	Control	238
ENSG00000006453|BAIAP2L1	0.213255087	4.81986e-06	AD	Control	238
ENSG00000006116|CACNG3	-0.294714778	1.08528e-06	AD	Control	238
ENSG00000006118|TMEM132A	-0.010374801	2.83166e-05	AD	Control	238
ENSG00000004975|DVL2	0.086176358	1.24985e-05	AD	Control	238
ENSG00000006625|GGCT	-0.376757672	2.07759e-07	AD	Control	238
ENSG00000005175|RPAP3	-0.039181439	1.27717e-05	AD	Control	238
ENSG00000006652|IFRD1	0.079727732	1.2851e-05	AD	Control	238
ENSG00000007001|UPP2	-0.013354662	2.83243e-05	AD	Control	238
ENSG00000007038|PRSS21	0.170964394	3.06673e-05	AD	Control	238
ENSG00000005073|HOXA11	0.589497073	3.06673e-05	AD	Control	238
ENSG00000006210|CX3CL1	-0.193738118	1.09113e-06	AD	Control	238
ENSG00000186654|PRR5	0.044186908	2.24574e-05	AD	Control	238
ENSG00000007255|TRAPPC6A	-0.060819223	1.93642e-05	AD	Control	238
ENSG00000006282|SPATA20	-0.042621003	1.77112e-05	AD	Control	238
ENSG00000007306|CEACAM7	0.261637535	3.06673e-05	AD	Control	238
ENSG00000007312|CD79B	0.090531778	2.24007e-05	AD	Control	238
ENSG00000005486|RHBDD2	-0.15148255	7.82543e-06	AD	Control	238
ENSG00000007376|RPUSD1	-0.099145193	5.13985e-06	AD	Control	238
ENSG00000007520|TSR3	-0.007126473	2.89739e-05	AD	Control	238
ENSG00000006025|OSBPL7	0.082751308	1.63218e-05	AD	Control	238
ENSG00000004777|ARHGAP33	0.017705618	2.83721e-05	AD	Control	238
ENSG00000004779|NDUFAB1	-0.403246315	1.33352e-07	AD	Control	238
ENSG00000006047|YBX2	-0.049526642	2.44376e-05	AD	Control	238
ENSG00000005882|PDK2	-0.083363406	1.43788e-05	AD	Control	238
ENSG00000005884|ITGA3	0.032252538	2.19051e-05	AD	Control	238
ENSG00000006059|KRT33A	0.168944658	3.06673e-05	AD	Control	238
ENSG00000010626|LRRC23	0.014534787	2.71634e-05	AD	Control	238
ENSG00000008517|IL32	0.756039418	1.21873e-08	AD	Control	238
ENSG00000008197|TFAP2D	0.29401963	3.06673e-05	AD	Control	238
ENSG00000010072|SPRTN	-0.069288435	9.43027e-06	AD	Control	238
ENSG00000008405|CRY1	0.198048387	8.4164e-07	AD	Control	238
ENSG00000008735|MAPK8IP2	-0.273534676	5.12991e-08	AD	Control	238
ENSG00000008438|PGLYRP1	0.001978432	3.04479e-05	AD	Control	238
ENSG00000010270|STARD3NL	-0.046959502	1.73788e-05	AD	Control	238
ENSG00000008118|CAMK1G	-0.43254439	3.69463e-07	AD	Control	238
ENSG00000010278|CD9	0.287041523	2.06088e-06	AD	Control	238
ENSG00000019582|CD74	0.651237511	3.96412e-08	AD	Control	238
ENSG00000008988|RPS20	0.064941007	1.47197e-05	AD	Control	238
ENSG00000010219|DYRK4	-0.057950049	1.626e-05	AD	Control	238
ENSG00000009780|FAM76A	0.080853319	5.21477e-06	AD	Control	238
ENSG00000008394|MGST1	0.202393232	2.52425e-06	AD	Control	238
ENSG00000091704|CPA1	0.274640991	1.19633e-05	AD	Control	238
ENSG00000008282|SYPL1	0.246300973	2.42263e-07	AD	Control	238
ENSG00000010017|RANBP9	-0.160375875	2.29242e-06	AD	Control	238
ENSG00000010610|CD4	0.307098454	1.41241e-07	AD	Control	238
ENSG00000008323|PLEKHG6	0.210818584	5.05391e-06	AD	Control	238
ENSG00000008324|SS18L2	-0.065923211	1.61416e-05	AD	Control	238
ENSG00000048707|VPS13D	-0.044841027	1.61703e-05	AD	Control	238
ENSG00000011105|TSPAN9	0.008848717	2.89104e-05	AD	Control	238
ENSG00000186115|CYP4F2	0.038749132	2.79401e-05	AD	Control	238
ENSG00000011478|QPCTL	0.031637583	2.21122e-05	AD	Control	238
ENSG00000010818|HIVEP2	-0.220220406	1.12396e-07	AD	Control	238
ENSG00000011485|PPP5C	-0.054308032	1.25772e-05	AD	Control	238
ENSG00000239672|NME1	-0.350636489	1.22185e-06	AD	Control	238
ENSG00000012963|UBR7	-0.070199352	1.50259e-05	AD	Control	238
ENSG00000012983|MAP4K5	0.179469524	2.28486e-07	AD	Control	238
