gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000004059|ARF5	-0.25296003619731	0.0418650688927497	AD	Control	227
ENSG00000003056|M6PR	-0.101403678374068	0.189766247734945	AD	Control	227
ENSG00000173153|ESRRA	0.0045266379636569	0.956456183252831	AD	Control	227
ENSG00000004478|FKBP4	0.0404797625966433	0.726801623352886	AD	Control	227
ENSG00000003137|CYP26B1	-0.32717396361936	0.0099154495749709	AD	Control	227
ENSG00000003509|NDUFAF7	-0.0962109505791565	0.0857071190361	AD	Control	227
ENSG00000001036|FUCA2	0.0216473292764746	0.770352238642765	AD	Control	227
ENSG00000003249|DBNDD1	-0.0947711208573843	0.170616092293613	AD	Control	227
ENSG00000002587|HS3ST1	-0.129734517320423	0.282934476327952	AD	Control	227
ENSG00000001617|SEMA3F	0.462746243902312	0.01693381975923	AD	Control	227
ENSG00000001626|CFTR	0.262287325889609	0.0368619000514369	AD	Control	227
ENSG00000001630|CYP51A1	-0.10996718300953	0.321079121119501	AD	Control	227
ENSG00000048028|USP28	0.065138305058149	0.255534279172539	AD	Control	227
ENSG00000001460|STPG1	-0.0299859909380904	0.586219848218496	AD	Control	227
ENSG00000001461|NIPAL3	-0.0312609334717452	0.633796782817541	AD	Control	227
ENSG00000002933|TMEM176A	0.0825943835840303	0.448940944791705	AD	Control	227
ENSG00000003989|SLC7A2	0.321609912003792	0.029403877361724	AD	Control	227
ENSG00000004776|HSPB6	0.262951945461463	0.147107888489595	AD	Control	227
ENSG00000005801|ZNF195	-0.0305070916757907	0.523903689821227	AD	Control	227
ENSG00000004799|PDK4	0.224205609820258	0.158656742895762	AD	Control	227
ENSG00000006606|CCL26	-0.0445734277358865	1.0	AD	Control	227
ENSG00000006611|USH1C	-0.0076997440706155	0.969467437522057	AD	Control	227
ENSG00000006451|RALA	-0.035900240057328	0.494816530805197	AD	Control	227
ENSG00000075790|BCAP29	-0.13456549291275	0.104164739751065	AD	Control	227
ENSG00000006453|BAIAP2L1	0.142592839887928	0.368231234934469	AD	Control	227
ENSG00000006116|CACNG3	-0.366873650970798	0.0123047780063442	AD	Control	227
ENSG00000006118|TMEM132A	-0.058101709910694	0.498322118997624	AD	Control	227
ENSG00000004975|DVL2	0.1082980393151	0.132186355732078	AD	Control	227
ENSG00000006625|GGCT	-0.312206290151179	0.0238710352882483	AD	Control	227
ENSG00000005175|RPAP3	-0.0881859715222993	0.0364380525542949	AD	Control	227
ENSG00000006652|IFRD1	0.100710717338976	0.211977342918361	AD	Control	227
ENSG00000007001|UPP2	0.0604110974705823	0.552044756235149	AD	Control	227
ENSG00000007038|PRSS21	0.246942774766902	1.0	AD	Control	227
ENSG00000006210|CX3CL1	-0.158500837220645	0.072164499869784	AD	Control	227
ENSG00000186654|PRR5	0.0370631483356186	0.771588282038367	AD	Control	227
ENSG00000007255|TRAPPC6A	-0.129671537751128	0.206568256039822	AD	Control	227
ENSG00000006282|SPATA20	-0.0712575928797903	0.275012433834878	AD	Control	227
ENSG00000007306|CEACAM7	-0.260837575541914	1.0	AD	Control	227
ENSG00000007312|CD79B	0.360817488300308	0.109770678532168	AD	Control	227
ENSG00000005486|RHBDD2	-0.211742709628466	0.0583514717764418	AD	Control	227
ENSG00000007376|RPUSD1	-0.0127445000340263	0.884216612880676	AD	Control	227
